id,sample_date,P-PO4,N-NH4,N-NO3,N-NO2,S-SO4,Cl,pH,EC,cm,TOC,IC,TC,TN,TON,Notes
11,2020-02-03,1.0342,0.4943600666666666,30.082143900000002,0.48981610000000003,59.31473333333333,750.4106,8.04,3432.0,100,,,,,,כמעט ואין זרימה (0-1). מים עכורים במקצת. הגשר לא מוצף.
12,2020-02-03,0.52288,0.7252234111111111,10.1606738,0.5110162,33.6747,404.6975,7.96,1990.0,140-150,,,,,,זרימה מהירה (7). נראים חומים עכורים אבל בפועל צלולים. קשה למדוד גובה (נמדד כמה מ' לפני נקודה רגילה)
13,2020-02-03,0.64261,0.6922092333333334,11.985991799999999,0.5182882,36.32366666666667,428.3923,,,,,,,,,
1,2020-03-03,0.1624018,0.017620563333333332,79.04994004000001,0.02492996,47.035599999999995,323.1328,7.96,2292.0,5.0,,,,,,"מים צלולים. זרימה בינונית (3), מים זורמים לכיוון הנחל"
2,2020-03-03,0.07908617,0.002688101111111111,55.3394879,0.1088421,43.7660333333333,325.3907,8.17,2053.0,23.0,,,,,,עכירות קטנה. זרימות בינונית-מהירה (4) לאפיק עם אבנים. נמדד אחרי המפל השני.
3,2020-03-03,0.24435230000000002,0.008468405555555555,44.87945741,0.08656259,51.41096666666667,434.7002,8.25,2396.0,10.0,,,,,,עכירות קטנה. זררימות בינונית-מהירה (5). חצי מהמעביר בטון עם משקעין. נקזים לצד הכביש יבשים.
4,2020-03-03,0.2423544,0.012876569999999999,44.36413125,0.08308875,51.83846666666667,435.1474,8.34,2408.0,15.0,,,,,,מים עכורים במקצת. קרקעית בוצית. בהמשך זרימה יפה עם מהירות בינונית (4). נצפה צב במים.
5,2020-03-03,0.08831413,0.015730967777777778,30.5270227,0.19987729999999998,39.85326666666666,502.692,8.14,2479.0,65.0,,,,,,מיעם עכורים. בריכה לפני גשר עם קרקעית בוצית עם זרימה איטית (2). אחרי גשר זרימה מהירה (5) על אפיק סלעי.
6,2020-03-03,0.0038163299999999997,0.008123593333333333,43.98631374,0.012316259999999999,34.393366666666665,646.914,7.04,3027.0,78.0,,,,,,מים צלולים. פושרים.
7,2020-03-03,0.20821879999999998,0.018158085555555554,40.332036200000005,0.12118380000000001,50.105266666666665,484.3658,8.02,2499.0,11.0,,,,,,זרימה עכורה במקצת. זרימה מהירה (5). נדגם מחלק מבוטן.
8,2020-03-03,0.21794560000000002,0.044608713333333334,25.875969,0.188401,50.217600000000004,611.851,8.1,2802.0,90.0,,,,,,מים עכורים. זרימה איטית (2). נחל רחב. נמדד אחרי גשר.
9,2020-03-03,0.5082808,0.1211822111111111,26.582173599999997,0.2164764,59.783166666666666,686.1476,8.05,3180.0,50.0,,,,,,מים עכורים ומלוכלכים (בועות במים). זרימה איטית (3). נמדד לפני צינור.
10,2020-03-03,0.2908203,0.09492614444444444,28.5989449,0.2207951,50.71356666666667,621.3812,8.12,2854.0,30.0,,,,,,"מים עכורים. זרימה מהירה (7). מים מעל סכר, ומהצדדים ובעיקר מימין. מים מגיעים מאפיק מערבי."
11,2020-03-03,1.22764,0.43557484444444444,25.554455400000002,0.4658646,50.979899999999994,602.5233,7.96,2848.0,85.0,,,,,,מים עכורים. זרימה איטית (3) אל מקטע מוצף של הקישון. נמדד לפני גשר.
12,2020-03-03,1.41938,10.631911111111112,14.148382,1.332798,55.3696,743.005,7.89,3272.0,165.0,,,,,,מים עכורים-חומים. זרימה מהירה (6). נמדהה כמה מ'מזרחית לדקל. גובה נמדד מצד האפיק.
13,2020-03-03,1.35709,8.235935555555555,16.005289,1.221031,54.25293333333334,718.1426,7.85,3221.0,90.0,,,,,,מים עכורים מציפים את הגשר מעט מעל גובה המעקה. זרימה מהירה (7) לתוך בריכה מוצפת.
1,2020-01-08,0.2542699,0.47777442222222216,5.04812806,0.08589194,9.881963333333333,46.0803,7.89,475.1,אוק-15,8.933,31.56,40.49,3.608,0.0,"זרימה שוצפת וגועשת, מהירה מאוד. חומה עכורה. מעבר לנהלל עם זרימה חזקה מאוד"
2,2020-01-08,,,,,,,,,,,,,,,
3,2020-01-08,0.37624759999999996,0.045383356666666666,6.85192882,0.05025118,11.35107,87.65858,8.02,698.2,10,4.115,38.9,43.02,5.112,0.0,זרימה חזקה ומהירה. מים חומים ועכורים
4,2020-01-08,0.30363389999999996,0.014673182222222223,5.9887667,0.0219033,9.491103333333333,73.03694,8.1,601.7,110,5.537,34.45,39.99,4.092,0.0,"זרימה מהירה, מים חומים ועכורים"
5,2020-01-08,1.00028,0.4634355444444444,6.871946899999999,0.1250131,9.69819,78.41107,8.09,692.3,115,-2.485,41.81,39.33,4.019,0.0,זרימה שוצפת מים חומים עכורים
6,2020-01-08,0.01547348,0.01813857888888889,46.58983,0.0,34.26506666666666,618.4836,7.01,2946.0,78,-13.59,86.22,72.63,28.01,0.0,"מים צלולים, פושרים, מפלס נמוך יחסים לפעמים קודמות"
7,2020-01-08,1.0927,0.5851697444444445,7.5312547,0.0998653,11.891836666666668,92.81161,8.04,751.2,45,8.998,42.57,51.57,6.256,0.0,"זרימה מהירה מאוד, מים חומים ועכורים"
8,2020-01-08,0.9281376,0.028576753333333333,8.5741717,0.10037829999999999,21.507656666666666,241.3355,7.84,1320.0,95,16.05,50.74,66.79,7.83,0.0,זרימה איטית. מים חומים ועכורים
9,2020-01-08,3.77703,11.056888888888889,5.7790931,0.26139690000000004,16.86840666666667,122.0339,8.06,1122.0,?,27.18,80.71,107.89,13.1,0.0,"זרימה בינונית ודי עמוקה. מים חומים ועכורים. נפילה של פסולת לאפיק הנחל, עם חסימה חלקית של אפיק. אין גישה למדידת עומק."
10,2020-01-08,1.89448,2.7145844444444447,7.2897468000000005,0.2650532,18.788103333333336,175.3673,7.89,1191.0,?,24.64,59.59,84.23,8.667,0.0,מים חומים ועכורים. בריכה לפני סכר מלאה עד גובה הסכר. זרימה מעל הסכר ומהצדדים. לאחר הסכר זרימה מהירה מאד.
11,2020-01-08,,,,,,,,,,,,,,,
12,2020-01-08,,,,,,,,,,,,,,,
13,2020-01-08,,,,,,,,,,,,,,,
1,2019-12-10,0.00367612,0.0,100.87064212,0.03375788,54.816900000000004,406.8648,7.86,2626.0,5.0,3.802,70.99,74.79,77.78,0.0,"צלולה ורדודה, זרימה בינונית מהירה"
2,2019-12-10,0.05898019,0.0040132944444444445,84.94822095,0.02966905,58.95053333333333,509.3367,7.96,3011.0,13.0,6.728,85.69,92.42,82.67,0.0,זרימה חלשה ורדודה בעשביית נחל
3,2019-12-10,0.0398093,0.047539333333333336,3.2816609000000003,0.1603391,5.7940933333333335,60.18607,8.54,575.6,6.0,8.315,45.39,53.7,3.579,0.08946066666666663,"מים צלולים, זרימה איטית ורדודה מגיעה מנקז מכיוון מערב במקביל לכביש (נגר?)"
4,2019-12-10,1.08499,0.04565210222222223,2.3325409099999996,0.0015590900000000002,5.684613333333334,23.36894,7.79,352.7,36.0,16.29,30.19,46.48,2.622,0.24224789777777778,"אין זרימה אחרי הגשר, נדגשם בבריכה כמה מ' מאחורי גשר. מים עכורים (אך לא אדומים)"
5,2019-12-10,0.5743252999999999,0.01600610666666667,28.814339519999997,0.02072048,62.2597,782.2159,8.14,3434.0,40.0,9.881,78.65,88.53,23.25,0.0,בריכה לפני גשר. מים עכורים.
6,2019-12-10,0.008807800000000001,0.007593646666666668,37.0914,0.0,32.093426666666666,623.4213,6.98,2936.0,86.0,2.682,77.78,80.46,39.55,2.4510063533333337,מעיין צלול
7,2019-12-10,0.76056,0.08209273333333333,44.8576889,0.3568911,56.91973333333333,664.5472,7.96,3128.0,19.0,10.78,76.5,87.28,34.92,0.0,זרימה מהירה רדודה וקצת עכורה
8,2019-12-10,1.96022,0.8876544444444444,5.835507,2.944563,49.28823333333333,711.1831,7.79,3093.0,17.0,45.37,86.58,131.95,11.39,1.722275555555557,"זרימה רדודה בינונית-מהירה, צבע חום"
9,2019-12-10,0.88284,0.18034333333333333,21.948951,1.103519,48.808699999999995,732.245,7.57,3204.0,16.0,17.4,84.82,102.22,19.92,0.0,זרימה רדודה מאד. לא כל האפיק מלא. מעט עכור
10,2019-12-10,1.76833,0.64848,9.76507947368421,2.8278205263157896,51.241299999999995,724.9923,7.78,3202.0,17.0,42.36,87.21,129.57,14.48,1.238620000000001,"מים עכורים, זרימה איטית בינונית"
11,2019-12-10,1.07623,2.3605244444444446,8.888024,1.763106,51.69313333333333,710.8301,7.8,3285.0,20.0,40.68,93.81,134.49,12.73,0.0,זרימה בינונית ועכורה
12,2019-12-10,1.39216,0.2999966666666667,9.45315789473684,2.590362105263158,54.682500000000005,749.6293,7.76,2951.0,95.0,16.01,56.34,72.35,13.53,1.1864833333333333,זרימה בינונית ועכורה (חום בהיר)
13,2019-12-10,1.01817,2.315957777777778,8.236841000000002,2.297439,51.77843333333333,754.0009,7.74,3092.0,60.0,18.3,56.53,74.83,13.4,0.5497622222222223,זרימה מהירה ועכורה (חום בהיר)
1,2019-11-12,0.08149548,0.043102103333333336,82.75168957000001,0.04668043,54.173,395.7065,7.87,2612.0,18.0,-0.9545,64.55,63.6,95.73,12.888527896666659,זרימה רדודה חלשה ובוצית
2,2019-11-12,0.0,0.014535476666666665,85.43835382,0.021726179999999998,51.18886666666666,416.8322,7.9,2778.0,10.0,1.771,81.84,83.61,96.98,11.505384523333333,זרימה חלשה - אפיק מלא דשא וצמחייה
3,2019-11-12,7.492114,58.13227,0.0,0.00590927,17.316963333333334,177.7271,7.6,1809.0,2.0,255.2,123.5,378.7,75.35,17.21182073,"אפיק ראשי יבש לכיוון צפון, תעלה רדודה במקביל לכביש, עם זרימה רדודה ומסריחה בצצבע ירוק, המון ירוקת במים. דיגום מהתעלב מקבילה לכביש לפני משפך לערוץ ראשי"
4,2019-11-12,20.40309,1.801442222222222,204.864804,3.5794960000000002,1.6794033333333334,146.3032,7.78,2383.0,11.0,23.58,25.28,48.86,203.7,0.0,"מים אדומים, עומדים. נדגם מיד אחרי הגשר"
5,2019-11-12,0.07484095,0.037519058888888894,40.027524820000004,0.04171518,68.8291,860.2078,8.17,3977.0,40.0,0.286,78.32,78.61,54.41,14.303240941111106,"מים עומדים, אפיק מלא צמחייה"
6,2019-11-12,0.00442725,0.02510582666666667,43.44468,0.0,33.26294,613.5175,7.13,2957.0,70.0,-0.2416,82.62,82.38,43.53,0.06021417333333545,מי מעיין שני
7,2019-11-12,0.4893323,0.13553073333333335,36.775150499999995,0.1526295,60.6719,710.7891,8.17,3443.0,10.0,1.318,78.07,79.39,51.04,13.976689266666668,"גשר אירי, מים עומדים/זרימה איטית"
8,2019-11-12,0.8028126,0.0,36.87361296,0.04020704,117.60853333333334,1264.46,7.01,8021.0,10.0,567.7,108.7,676.4,155.2,118.28617999999999,"מים אדומים-שחורים, זרימה רדודה אבל מהירה. גובה מוערך (לא היה ניתן לראות מרחוק בדיוק)"
9,2019-11-12,0.23288399999999998,0.06339723444444444,2.86015739,0.010540609999999999,44.42006666666666,595.5673,7.76,2544.0,10.0,9.899,38.49,48.39,3.485,0.5509047655555555,"זרימה רדודה, מים שקופים, לא ניתן למדוד גובה (הערכה)"
10,2019-11-12,0.09647337,22.54906888888889,16.462222,1.025068,72.1058,933.2598,7.29,5124.0,21.0,465.6,74.86,540.46,117.7,77.6636411111111,"מים אדומים חומים, זרימה איטית, דיגום אחרי מעביר מים"
11,2019-11-12,0.1313657,24.750405555555556,9.193828,6.496252,80.84586666666667,974.1613,7.15,5649.0,8.0,458.7,80.8,539.5,113.7,73.25951444444445,"מים אדומים, זרימה מהירה ורדוד, דיגום אחרי מעביר מים"
12,2019-11-12,0.34036,0.010851267777777777,13.6645995,0.1337705,85.31533333333333,1404.492,8.06,5521.0,34.0,5.373,69.52,74.89,15.88,2.070778732222223,"מים עכורים, זרימה איטית, ערוץ פתוח"
13,2019-11-12,0.03599093,14.831273333333334,0.6879200000000001,12.0462,82.10276666666667,1163.497,7.32,5511.0,21.0,355.8,78.36,434.16,74.3,46.734606666666664,"מים אדומים, זרימה חזקה, דיגום אחרי גשר"
1,2020-02-18,0.1433794,0.11681444444444443,85.48137227,0.03997773,44.8245,323.1893,7.92,2281.0,5,,,,,,"זרימה צלולה, עכירות בצדדים. המאגר כמעא מלא, זרימה טובה לנחל. מהירות בינונית (3). נמדד מחלק מבוטן"
2,2020-02-18,0.1343675,0.07851705555555556,61.17732196,0.08244804,43.095933333333335,311.6575,7.99,2104.0,20,,,,,,זרימה מהירה באפיק צר עם אבנים (4). מים צלולים עכורים במקצת.
3,2020-02-18,0.25767,0.057272358888888895,49.45302589999999,0.1029041,50.712266666666665,422.4133,8.14,2421.0,9,,,,,,זרימה שטוחה ומהירה (5). מים צלולים עם עכירות קלה.
4,2020-02-18,0.28623,0.054767937777777775,47.8276472,0.1051828,50.92666666666667,425.8442,8.2,2425.0,89,,,,,,בריכה אחרי הגשר. זרימה איטית (2). במשך זרימה בינונית (4). מים קצת עכורים.
5,2020-02-18,0.08502748,0.08143271111111111,43.046381000000004,0.202099,46.35736666666667,583.1935,8.05,2872.0,68,,,,,,"בריכה לפני גשר זרימה איטית (2). לאחר הגשר, זרימה בינונית-מהירה מעל אפיק עם אבנים (5) עכירות נמטכה בינונית."
6,2020-02-18,0.00928805,0.02918585444444445,47.88701,0.0,32.701456666666665,633.7842,7.09,2962.0,80,,,,,,מים צלולים ופושרים.
7,2020-02-18,0.24043,0.055427470000000006,45.7305713,0.17916870000000001,57.99443333333334,528.5495,8.15,2757.0,10,,,,,,זרימה מהירה (5) עכורה במקצת. נמדד מחלק מבוטן.
8,2020-02-18,0.27167,0.16299111111111111,40.6681431,0.32288690000000003,66.92876666666668,846.2513,8.0,3735.0,90,,,,,,"זרימה איטית (3), עכורה במקצת, נמדד אחרי הגשר."
9,2020-02-18,0.42425,1.289088888888889,26.8919141,0.2441759,60.2663,697.7523,8.18,3279.0,51,,,,,,זרימה איטית (2). מים נראים עכורים ומלוכלים. גובה נמדד לפני צינור מתכת.
10,2020-02-18,0.33981,0.5660277777777778,37.9083988,0.3259912,66.18303333333334,818.9896,8.24,3632.0,20,,,,,,מים עכורים במקצת. זרימה מעל הסכר ומצדדיו (בעיקר צד ימין). מהירות בינונית גבוהה (7)
11,2020-02-18,2.56561,9.733772222222221,31.069244899999998,0.8051250999999999,64.15339999999999,747.779,8.01,3512.0,60,,,,,,"זרימה בינונית (4). מים עכורים, נמדד לפני גשר."
12,2020-02-18,0.7824,1.6827844444444446,18.50622,1.11239,56.68096666666667,679.8625,7.94,3083.0,~130,,,,,,זרימה עכורה במצקת. מהירה (7)
13,2020-02-18,1.06597,2.913228888888889,20.613563,1.0447570000000002,58.76226666666667,699.6099,7.98,3155.0,65,,,,,,"מים עכורים במקצת. מהירות זרימה בינונית 6. גשר מוצף במקצת (9 ס""מ)"
1,2020-03-18,,,,,,,7.93,1999.0,5,,,,,,מהירות זרימה בינונית-מהירה (4). עכירות נמוכה. נחלק מחלק מבוטן שיש עליו סדימנטים בצדדים וירוקת בתחתית. יש זרימה לכיוון הנחל.
2,2020-03-18,,,,,,,8.08,1972.0,27,,,,,,מהירות זרימה מבינונית מהירה (5). עכירות נמוכה. אפיק צר ומסולי. נדגם לאחר המפל השני.
3,2020-03-18,,,,,,,7.98,2150.0,5,,,,,,מהירות בינונית-מהירה (5). עכירות בינונית. מנדד מחלק מבוטן אחרי גשר. זרימות נגר קטנות מהצדדים.
4,2020-03-18,,,,,,,8.15,2063.0,20,,,,,,מהירות בינונית-איטית בהמשך (#). בריכה אחרי גשם עם קרקעית בוצית. עכירות בינונית גבוהה.
5,2020-03-18,,,,,,,7.96,1655.0,90,,,,,,נמדד לפני הגשר - בו מהירות איטית (2) אחרי הגשר הגשר מהירות בינונית (5) במקטע סלעי. מים בעכירות בינונית.
6,2020-03-18,,,,,,,7.0,3020.0,87,,,,,,מים צלולים. פושרים.
7,2020-03-18,,,,,,,7.85,1926.0,10,,,,,,זרימה בינונית מהירה (6-7) עכירות בינונית-גבוהה. נמדד מחלק מבוטן.
8,2020-03-18,,,,,,,7.89,1970.0,91,,,,,,"זרימה איטית (2) באפיק רחב. עכירות בינונית גבוהה. נמדד אחרי הגשר, קרקעית בוצית."
9,2020-03-18,,,,,,,7.86,2636.0,45,,,,,,זרימה איטית (3). מים עכורים ומלוכלכים נמדד לפני צינור ברזל.
10,2020-03-18,,,,,,,8.02,2082.0,45,,,,,,"זרימה מהירה (7). מוצף מעל סכר, זרימה חזקה מן הצדדים (במיוחד ימין). ערוץ מערבי זורם. עכירות ביונית-גבוהה."
11,2020-03-18,,,,,,,7.88,2091.0,115,,,,,,מהירות זרימה נמוכה (2). הקישון מוצף וזורם לתוך אפיק נהלל. עכירות בינונית גבוהה. מי דגימה כ-10 מ' לפני שפך.
12,2020-03-18,,,,,,,7.95,2579.0,185,,,,,,זרימה מהירה (7). עכירות גבוהה. נמדד כ-10 מ לפני עץ דקל. גובה נמדד מצד האפיק מכיוון שאין גישה.
13,2020-03-18,,,,,,,7.95,2491.0,?,,,,,,"נחל מוצף, כולל גשר. זרימה חזקה (8). עכירות גבוהה (מים חומים). לא ניתן למדוד גובה."
1,2020-01-21,1.0943,0.13611974444444444,24.77597362,0.08719638,19.9956,110.5638,8.07,1090.0,15,,,,,,"זרימה בינונית, חומה ועכורה, גובה נמדוד מחלק מבוטן"
2,2020-01-21,0.69232,0.09590280000000001,15.350436400000001,0.1223836,21.924090000000003,124.855,8.15,950.1,25,,,,,,"זרימה מהירה ושוצפת, מים חומים עכורים, נמדד אחרי מפל שני"
3,2020-01-21,0.58432,0.024301581111111113,14.57160834,0.07199166,21.709873333333334,146.4367,8.21,1087.0,12,,,,,,"זרימה מהירה ושוצפת, מים חומים עכורים, נמדד מחלק מבוטן אחרי גשר"
4,2020-01-21,0.92577,0.016479236666666664,13.865064859999999,0.06818514,20.29136,136.0372,8.27,1044.0,85,,,,,,"מים חומים עכורים, נמדד אחרי מעביר מים"
5,2020-01-21,1.44899,0.01831336111111111,10.647463700000001,0.1012063,15.086993333333334,107.1597,8.18,974.0,~75,,,,,,"מים חומים עכורים, זרימה מהירה. נמדד לפני גשר (גובה לא בטוח - לא נרשם...)"
6,2020-01-21,0.16534970000000002,0.031371767777777775,47.66158,0.0,31.411416666666668,656.7631,7.07,2973.0,85,,,,,,"מים צלולים פושרים, נראים יחסית נמוכים"
7,2020-01-21,1.05658,0.007671828888888889,13.58744758,0.07802242,18.94897333333333,133.7092,8.16,1060.0,25,,,,,,"זרימה מהירה מאד. מים חומים עכורים, נמדד מחלק מבוטן"
8,2020-01-21,0.86812,0.03749558555555556,9.470729239999999,0.06672076,16.964883333333333,144.7716,8.07,1003.0,114,,,,,,"זרימה בינונית, מים חומים עכורים,נמדד מיד אחרי הגשר"
9,2020-01-21,1.90481,0.047660122222222226,9.5888912,0.12159879999999999,23.322190000000003,201.3949,7.98,1330.0,?,,,,,,"זרימה בינונית איטית. מים חומים עכורים, אין גישה למדידת גובה (נדגם כמה מ' קדימה מנקודה רגילה)"
10,2020-01-21,1.17847,0.008521986666666667,8.90063043,0.07484957,17.126263333333334,146.3993,8.09,1007.0,?,,,,,,"זרימה חזקה ושוצפת מעל ומצידי סכר, אי אפשר למדוד גובה"
11,2020-01-21,1.52181,0.5517761666666667,8.5610628,0.12525719999999999,17.806373333333333,155.2272,7.98,1044.0,20,,,,,,"הגשר מוצף, זרימה בינונית מהירה, מים חומים ועכורים. גובה נמדד מהשוליים"
12,2020-01-21,,,,,,,,,,,,,,,
13,2020-01-21,1.47882,1.5728377777777776,7.8148702,0.1242998,19.44145,164.2641,7.98,1129.0,?,,,,,,"הגשר מוצף, זרימה בינונית מהירה, מים חומים ועכורים"
1,2020-04-21,,,,,,,7.99,2321.0,3,,,,,,"מהירות איטית (2). עכריות נמוכה מאוד. ירוקת על משטח בטון, וסדימנטים בצדדים. זרימה קטנה לנחל נהלל"
2,2020-04-21,,,,,,,7.76,2396.0,22,,,,,,מהירות זרימה בינונית (3-4). אפיק מסולע. עכירות מאד נמוכה.
3,2020-04-21,,,,,,,7.7,2684.0,3,,,,,,מהירות בינונית-איטית (3). חצי שמאלי (מזרחי) של משטח בטון מכוסה בסדימנטים. אין זרימה באפיקים צדדים
4,2020-04-21,,,,,,,7.94,2696.0,25,,,,,,זרימה איטית מאד (1). קרקעית בוצעת. עכירות נמוכה מאד
5,2020-04-21,,,,,,,7.77,2962.0,86 (לפני)/ 22 (אחרי) ,,,,,,זרימה איטית לפני גשר (1) וזרימה בינונית (4) אחרי באפיק מסולע ותלול. עכירות נמוכה
6,2020-04-21,,,,,,,6.64,2991.0,85,,,,,,מים צלולים. קרירים.
7,2020-04-21,,,,,,,7.6,3137.0,7,,,,,,זרימה בינונית (4). משטח בטון מכוסה ירוקת. מים עם עכירות הנוכה.
8,2020-04-21,,,,,,,7.93,3409.0,87,,,,,,זרימה איטית (1). קרקעית בוצית. מים עכורים בינונית.
9,2020-04-21,,,,,,,8.13,2739.0,39,,,,,,מים עכורים ומלולגים. זרימה איטית (2-3). קרקעית בוציעת.
10,2020-04-21,,,,,,,8.03,3475.0,16,,,,,,מים בעכירות בינונית. זרימה קטנה מעל סכר. מים גולשים מעט מימין. מהירות זרימה בינונית מהירה (5)
11,2020-04-21,,,,,,,7.96,3300.0,44,,,,,,מים עכורים (שחורים). זרימה איטית (2-3)
12,2020-04-21,,,,,,,7.93,3272.0,90 (בצד האפיק),,,,,,מים עכורים חומים. מהירות זרימה בינונית מהירה (5)
13,2020-04-21,,,,,,,7.99,3279.0,75,,,,,,"מים עכורים (חומים). זרימה מהירה (6). מים לא עולים על גשר, אבל גבוהים וכמעט מגיעים לקו הגשר."
1,2019-12-24,0.0050389,0.06402596666666667,105.1267835,0.0219165,52.49726666666667,385.56,7.86,2535.0,6,3.226,73.95,77.18,80.46,0.0,זרימה רדודה במהירות בינונית. מים צלולים. מגיע בעיקר ממעבר מתחת לכביש ובמעביר מים קטן
2,2019-12-24,0.00572752,0.022972615555555555,96.57516674,0.036683259999999995,50.59893333333333,401.1621,7.99,2729.0,10-13,3.414,92.78,96.19,78.74,0.0,"זרימה איטית רדודה וצלולה, באפיק מלא עשביית נחל"
3,2019-12-24,,,,,,,,,,,,,,,
4,2019-12-24,49.27618,3.163587777777778,148.04174,0.31306,4.67999,70.36693,7.19,1628.0,19 / <1,18.81,12.54,31.35,121.5,0.0,באפיק ראשי אחרי גשר יש זרימה של זרזיף דק בלבד. נלקח מבריכה עכורה ואדומה של מים עומדים
5,2019-12-24,0.42809,0.5918476666666668,35.4544061,0.48171390000000003,59.09303333333333,1018.936,8.05,4403.0,40-45,5.391,103.6,108.99,28.01,0.0,"מים צלולים, בריכה עומדת לפני גשר (זרימה איטית אחרי גשר)"
6,2019-12-24,0.0082274,0.024698146666666667,47.88706,0.0,31.34395333333333,603.365,7.07,2924.0,75,0.8899,86.93,87.82,37.26,0.0,מים צלולים ופושרים
7,2019-12-24,0.45212,0.18618195555555556,54.528076199999994,0.4158838,59.18756666666667,744.8281,8.03,3593.0,14,3.481,96.21,99.69,39.05,0.0,מים עכורים במקצת. זרימה רדודה מהירות בינונית-מהירה
8,2019-12-24,0.33277,0.059911304444444445,32.4267818,0.3757282,57.79673333333333,1007.712,8.01,4244.0,12,4.014,87.28,91.29,24.03,0.0,"מים צלולים, זרימה נמוכה, מהירות בינונית"
9,2019-12-24,0.71536,0.19375805555555556,36.828519099999994,0.33793090000000003,46.03306666666666,989.5686,7.71,4161.0,8-10,2.226,104.9,107.13,28.34,0.0,"זרימה רדודה ואיטית, רוב האפיק יבש"
10,2019-12-24,0.37625,0.0956259111111111,38.0333817,0.3194683,57.22833333333333,1007.086,7.84,4260.0,אחרי: 5-15 / לפני: 56,3.242,90.92,94.16,27.65,0.0,"מים צלולים, זרימה בינונית ורדודה אחרי סכר  מורד. לפני הסכר בריכה עמוקה. יש זרימה שמגיעה מאפיק צפוני"
11,2019-12-24,0.4119,0.08844383333333333,27.7237623,0.23983770000000001,61.409933333333335,1004.678,8.04,4293.0,5,3.952,103.8,107.75,21.07,0.0,מים צלולים זרימה בינונית ומאוד רדודה
12,2019-12-24,1.28349,5.444327777777778,15.458559,1.954011,52.0739,835.7999,7.83,3594.0,55,9.951,88.0,97.95,17.44,0.0,"מים עכורים, זרימה בינונית"
13,2019-12-24,1.30791,4.916776666666667,14.451495,1.9257650000000002,54.05086666666667,838.5129,7.82,3648.0,30,10.58,90.9,101.48,17.91,0.0,"מים עכורים, זרימה מהירה"
1,2019-11-25,0.0,0.9773866666666665,81.28813392,0.03560608,55.3666,382.8301,7.83,2514.0,8.0,0.8532,59.05,59.9,78.93,0.0,"זרימה בינונית רדוה, אפיק בוצי ורדוד. אין זרימה בערוץ הנחל למרות שרואים שם רטיבות"
2,2019-11-25,0.017912579999999997,0.21405945555555556,98.54409169,0.037218310000000004,55.91203333333333,429.939,8.0,2804.0,11.0,1.247,83.56,84.81,66.3,0.0,זרימה רדודה ואיטית באפיק מלא צמחייה. יש יצורים במים (ראשנים. צפרדעים?)
3,2019-11-25,,,,,,,,,,,,,,,
4,2019-11-25,15.26532,1.3203244444444444,180.267638,3.194562,4.055433333333333,126.9354,7.66,2043.0,35.0,13.8,40.43,54.23,134.8,0.0,"אין כמעט מים בנקודת דיגום רגילה (אחרי גשר). נדגם כמה מ' לפני גשר מבריכה של מים עומדים, אדומים וקרים"
