id,sample_date,P-PO4,N-NH4,N-NO3,N-NO2,S-SO4,Cl,pH,EC,cm,TOC,IC,TC,TN,TON,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,Hg,K,Mg,Mn,Mo,Na,Ni,Pb,Zn,Notes
7,2019-11-12,0.4893323,0.13553073333333335,36.775150499999995,0.1526295,60.6719,710.7891,8.17,3443.0,10.0,1.318,78.07,79.39,51.04,13.976689266666668,0.0,0.0,0.2521,256.94,0.0,0.0,0.0,0.00344,0.01033,0.0,8.1984,95.673,0.10027,0.0,261.62,0.00088,0.0,0.0,"גשר אירי, מים עומדים/זרימה איטית"
8,2019-11-12,0.8028126,0.0,36.87361296,0.04020704,117.60853333333334,1264.46,7.01,8021.0,10.0,567.7,108.7,676.4,155.2,118.28617999999999,0.15827,0.0,1.0867,201.62,0.0,0.03011,0.00502,0.21275,0.57323,0.0,1131.1,173.85,0.60508,0.02273,670.13,0.08233,0.0,0.57321,"מים אדומים-שחורים, זרימה רדודה אבל מהירה. גובה מוערך (לא היה ניתן לראות מרחוק בדיוק)"
9,2019-11-12,0.23288399999999998,0.06339723444444444,2.86015739,0.010540609999999999,44.42006666666666,595.5673,7.76,2544.0,10.0,9.899,38.49,48.39,3.485,0.5509047655555555,0.0,0.0,0.24534,122.34,0.0,0.0,0.0,0.0,0.01276,0.0,14.364,70.058,0.02311,0.00246,259.13,0.00332,0.0,0.0,"זרימה רדודה, מים שקופים, לא ניתן למדוד גובה (הערכה)"
10,2019-11-12,0.09647337,22.54906888888889,16.462222,1.025068,72.1058,933.2598,7.29,5124.0,21.0,465.6,74.86,540.46,117.7,77.6636411111111,0.1949,0.0,0.64975,163.09,0.0,0.0149,0.00259,0.11019,0.41717,0.0,540.22,119.73,0.31095,0.01457,467.96,0.04127,0.0,0.27495,"מים אדומים חומים, זרימה איטית, דיגום אחרי מעביר מים"
11,2019-11-12,0.1313657,24.750405555555556,9.193828,6.496252,80.84586666666667,974.1613,7.15,5649.0,8.0,458.7,80.8,539.5,113.7,73.25951444444445,0.07659,0.0,0.65243,151.51,0.0,0.01469,0.00275,0.07792,0.40263,0.0,578.85,119.71,0.34863,0.02089,528.9,0.05228,0.0,0.20833,"מים אדומים, זרימה מהירה ורדוד, דיגום אחרי מעביר מים"
12,2019-11-12,0.34036,0.010851267777777777,13.6645995,0.1337705,85.31533333333333,1404.492,8.06,5521.0,34.0,5.373,69.52,74.89,15.88,2.070778732222223,0.0,0.0,0.44299,225.62,0.0,0.0,0.0,0.0,0.0,0.0,14.904,137.4,0.0705,0.00254,579.88,0.00284,0.0,0.0,"מים עכורים, זרימה איטית, ערוץ פתוח"
13,2019-11-12,0.03599093,14.831273333333334,0.6879200000000001,12.0462,82.10276666666667,1163.497,7.32,5511.0,21.0,355.8,78.36,434.16,74.3,46.734606666666664,0.05579,0.0,0.5988,193.06,0.0,0.00817,0.00175,0.03465,0.28231,0.0,298.58,128.61,0.22196,0.02088,569.45,0.03008,0.0,0.11233,"מים אדומים, זרימה חזקה, דיגום אחרי גשר"
1,2019-11-25,0.0,0.9773866666666665,81.28813392,0.03560608,55.3666,382.8301,7.83,2514.0,8.0,0.8532,59.05,59.9,78.93,0.0,,,,,,,,,,,,,,,,,,,"זרימה בינונית רדוה, אפיק בוצי ורדוד. אין זרימה בערוץ הנחל למרות שרואים שם רטיבות"
2,2019-11-25,0.017912579999999997,0.21405945555555556,98.54409169,0.037218310000000004,55.91203333333333,429.939,8.0,2804.0,11.0,1.247,83.56,84.81,66.3,0.0,,,,,,,,,,,,,,,,,,,זרימה רדודה ואיטית באפיק מלא צמחייה. יש יצורים במים (ראשנים. צפרדעים?)
3,2019-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-11-25,15.26532,1.3203244444444444,180.267638,3.194562,4.055433333333333,126.9354,7.66,2043.0,35.0,13.8,40.43,54.23,134.8,0.0,,,,,,,,,,,,,,,,,,,"אין כמעט מים בנקודת דיגום רגילה (אחרי גשר). נדגם כמה מ' לפני גשר מבריכה של מים עומדים, אדומים וקרים"
5,2019-11-25,0.26253590000000004,0.3320187888888889,31.16961801,0.04206199,85.02463333333334,1032.784,8.27,4357.0,48.0,1.751,91.78,93.53,24.35,0.0,,,,,,,,,,,,,,,,,,,"מים צלולים וקרירים. בריכה לפני גשר, זרימה איטית"
6,2019-11-25,0.00458369,0.3520587777777778,46.40449,0.0,33.7643,621.9977,7.07,2884.0,85.0,-2.106,80.58,78.47,37.43,0.0,,,,,,,,,,,,,,,,,,,מים צלולים ופושרים מהמעיין
7,2019-11-25,0.2932396,0.47082948888888887,52.9891809,0.14262909999999998,66.824,749.9673,8.2,3510.0,10.0,-0.01225,83.05,83.04,44.0,0.0,,,,,,,,,,,,,,,,,,,"זרימה איטית ועכורה בגשר אירי, תנועת טרקטורים ערה דרכב"
8,2019-11-25,0.5155792,1.7211366666666665,41.285259,0.30955099999999997,64.05133333333333,916.9,8.1,3915.0,11.0,1.824,85.42,87.24,33.71,0.0,,,,,,,,,,,,,,,,,,,זרימה מהירה ורדודה. מים צלולים וקרירים
9,2019-11-25,0.05905652,0.3515646555555556,2.72380323,0.01032377,50.06966666666667,635.8127,7.92,2512.0,26.0,10.57,40.61,51.18,3.188,0.10230834444444437,,,,,,,,,,,,,,,,,,,"נחל ירקרק, זרימה בינונית"
10,2019-11-25,0.1981011,0.8475156666666668,14.103726210000001,0.08544379,56.033966666666664,718.764,8.08,2924.0,19.0,6.517,52.17,58.69,11.73,0.0,,,,,,,,,,,,,,,,,,,"זרימה ינונית, ערוץ משנים עם זרימה קטנה ועכורה"
11,2019-11-25,0.2522098,0.8597166666666666,12.9770256,0.13943440000000001,55.44823333333333,730.0378,8.31,2979.0,11.0,6.621,54.33,60.95,11.87,0.0,,,,,,,,,,,,,,,,,,,"מים קרורים וצלולים, זרימה מהירה"
12,2019-11-25,0.4068908,1.040508,19.738493000000002,2.0558769999999997,77.14033333333333,1029.107,8.04,4178.0,38.0,4.171,75.32,79.49,17.8,0.0,,,,,,,,,,,,,,,,,,,"מים עכורים, זרימה איטית בינונית"
13,2019-11-25,0.4174855,1.184991111111111,15.355509000000001,1.3638510000000001,67.68053333333333,928.0081,8.18,3681.0,20.0,5.178,66.77,71.95,15.4,0.0,,,,,,,,,,,,,,,,,,,"זרימה מהירה, עכירות בינונית"
1,2019-12-10,0.00367612,0.0,100.87064212,0.03375788,54.816900000000004,406.8648,7.86,2626.0,5.0,3.802,70.99,74.79,77.78,0.0,0.0,0.0,0.11822,275.84,0.0,0.0,0.0,0.0,0.00348,0.0,4.7305,54.238,0.00243,0.0,153.11,0.00083,0.0,0.0,"צלולה ורדודה, זרימה בינונית מהירה"
2,2019-12-10,0.05898019,0.0040132944444444445,84.94822095,0.02966905,58.95053333333333,509.3367,7.96,3011.0,13.0,6.728,85.69,92.42,82.67,0.0,0.0,0.0,0.11246,316.54,0.0,0.0,0.0,0.0,0.00727,0.0,4.885,68.782,0.00532,0.0,173.58,0.00195,0.0,0.0,זרימה חלשה ורדודה בעשביית נחל
3,2019-12-10,0.0398093,0.047539333333333336,3.2816609000000003,0.1603391,5.7940933333333335,60.18607,8.54,575.6,6.0,8.315,45.39,53.7,3.579,0.08946066666666663,0.0,0.0,0.0269,68.402,0.0,0.0,0.00147,0.00405,0.00762,0.0,8.5168,11.843,0.00041,0.0,28.851,0.0,0.0,0.0,"מים צלולים, זרימה איטית ורדודה מגיעה מנקז מכיוון מערב במקביל לכביש (נגר?)"
4,2019-12-10,1.08499,0.04565210222222223,2.3325409099999996,0.0015590900000000002,5.684613333333334,23.36894,7.79,352.7,36.0,16.29,30.19,46.48,2.622,0.24224789777777778,1.0981,0.0,0.08665,36.281,0.0,0.00126,0.00304,0.01495,0.86011,0.0,8.8469,9.7825,0.0267,0.0,24.96,0.00436,0.0,0.04297,"אין זרימה אחרי הגשר, נדגשם בבריכה כמה מ' מאחורי גשר. מים עכורים (אך לא אדומים)"
5,2019-12-10,0.5743252999999999,0.01600610666666667,28.814339519999997,0.02072048,62.2597,782.2159,8.14,3434.0,40.0,9.881,78.65,88.53,23.25,0.0,0.0,0.0,0.19506,246.63,0.0,0.0,0.0,0.00561,0.00763,0.0,28.346,90.486,0.03871,0.0028,267.24,0.00221,0.0,0.0,בריכה לפני גשר. מים עכורים.
6,2019-12-10,0.008807800000000001,0.007593646666666668,37.0914,0.0,32.093426666666666,623.4213,6.98,2936.0,86.0,2.682,77.78,80.46,39.55,2.4510063533333337,0.0,0.0,0.20672,256.32,0.0,0.0,0.0,0.0,0.0,0.0,2.6986,72.11,0.0,0.0,183.49,0.0,0.0,0.0,מעיין צלול
7,2019-12-10,0.76056,0.08209273333333333,44.8576889,0.3568911,56.91973333333333,664.5472,7.96,3128.0,19.0,10.78,76.5,87.28,34.92,0.0,0.17986,0.0,0.21277,236.3,0.0,0.0,0.00085,0.0,0.1422,0.0,16.616,85.512,0.14444,0.0,236.08,0.00151,0.0,0.0,זרימה מהירה רדודה וקצת עכורה
8,2019-12-10,1.96022,0.8876544444444444,5.835507,2.944563,49.28823333333333,711.1831,7.79,3093.0,17.0,45.37,86.58,131.95,11.39,1.722275555555557,0.04113,0.0,0.4112,185.37,0.0,0.00238,0.00142,0.00732,0.11854,0.0,39.369,83.325,0.4672,0.00279,272.86,0.00653,0.0,0.03559,"זרימה רדודה בינונית-מהירה, צבע חום"
9,2019-12-10,0.88284,0.18034333333333333,21.948951,1.103519,48.808699999999995,732.245,7.57,3204.0,16.0,17.4,84.82,102.22,19.92,0.0,0.03486,0.0,0.37269,182.25,0.0,0.00222,0.0,0.00333,0.05914,0.0,24.287,82.625,0.22201,0.00394,296.15,0.00744,0.0,0.00585,זרימה רדודה מאד. לא כל האפיק מלא. מעט עכור
10,2019-12-10,1.76833,0.64848,9.76507947368421,2.8278205263157896,51.241299999999995,724.9923,7.78,3202.0,17.0,42.36,87.21,129.57,14.48,1.238620000000001,0.02918,0.0,0.43593,191.78,0.0,0.00237,0.00131,0.00618,0.10485,0.0,37.009,86.437,0.431,0.00288,291.35,0.00629,0.0,0.02248,"מים עכורים, זרימה איטית בינונית"
11,2019-12-10,1.07623,2.3605244444444446,8.888024,1.763106,51.69313333333333,710.8301,7.8,3285.0,20.0,40.68,93.81,134.49,12.73,0.0,0.04371,0.0,0.44746,189.16,0.0,0.0027,0.00134,0.00705,0.1241,0.0,40.547,89.737,0.37457,0.00332,305.73,0.00772,0.0,0.06,זרימה בינונית ועכורה
12,2019-12-10,1.39216,0.2999966666666667,9.45315789473684,2.590362105263158,54.682500000000005,749.6293,7.76,2951.0,95.0,16.01,56.34,72.35,13.53,1.1864833333333333,0.04164,0.0,0.33439,135.3,0.0,0.0,0.0,0.00317,0.04141,0.0,18.358,64.58,0.08864,0.00202,314.01,0.00428,0.0,0.0,זרימה בינונית ועכורה (חום בהיר)
13,2019-12-10,1.01817,2.315957777777778,8.236841000000002,2.297439,51.77843333333333,754.0009,7.74,3092.0,60.0,18.3,56.53,74.83,13.4,0.5497622222222223,0.08142,0.0,0.33868,142.09,0.0,0.00127,0.0,0.00362,0.06701,0.0,20.365,73.805,0.12492,0.00203,330.14,0.00438,0.0,0.0,זרימה מהירה ועכורה (חום בהיר)
1,2019-12-24,0.0050389,0.06402596666666667,105.1267835,0.0219165,52.49726666666667,385.56,7.86,2535.0,6,3.226,73.95,77.18,80.46,0.0,,,,,,,,,,,,,,,,,,,זרימה רדודה במהירות בינונית. מים צלולים. מגיע בעיקר ממעבר מתחת לכביש ובמעביר מים קטן
2,2019-12-24,0.00572752,0.022972615555555555,96.57516674,0.036683259999999995,50.59893333333333,401.1621,7.99,2729.0,10-13,3.414,92.78,96.19,78.74,0.0,,,,,,,,,,,,,,,,,,,"זרימה איטית רדודה וצלולה, באפיק מלא עשביית נחל"
3,2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-12-24,49.27618,3.163587777777778,148.04174,0.31306,4.67999,70.36693,7.19,1628.0,19 / <1,18.81,12.54,31.35,121.5,0.0,,,,,,,,,,,,,,,,,,,באפיק ראשי אחרי גשר יש זרימה של זרזיף דק בלבד. נלקח מבריכה עכורה ואדומה של מים עומדים
5,2019-12-24,0.42809,0.5918476666666668,35.4544061,0.48171390000000003,59.09303333333333,1018.936,8.05,4403.0,40-45,5.391,103.6,108.99,28.01,0.0,,,,,,,,,,,,,,,,,,,"מים צלולים, בריכה עומדת לפני גשר (זרימה איטית אחרי גשר)"
6,2019-12-24,0.0082274,0.024698146666666667,47.88706,0.0,31.34395333333333,603.365,7.07,2924.0,75,0.8899,86.93,87.82,37.26,0.0,,,,,,,,,,,,,,,,,,,מים צלולים ופושרים
7,2019-12-24,0.45212,0.18618195555555556,54.528076199999994,0.4158838,59.18756666666667,744.8281,8.03,3593.0,14,3.481,96.21,99.69,39.05,0.0,,,,,,,,,,,,,,,,,,,מים עכורים במקצת. זרימה רדודה מהירות בינונית-מהירה
8,2019-12-24,0.33277,0.059911304444444445,32.4267818,0.3757282,57.79673333333333,1007.712,8.01,4244.0,12,4.014,87.28,91.29,24.03,0.0,,,,,,,,,,,,,,,,,,,"מים צלולים, זרימה נמוכה, מהירות בינונית"
9,2019-12-24,0.71536,0.19375805555555556,36.828519099999994,0.33793090000000003,46.03306666666666,989.5686,7.71,4161.0,8-10,2.226,104.9,107.13,28.34,0.0,,,,,,,,,,,,,,,,,,,"זרימה רדודה ואיטית, רוב האפיק יבש"
10,2019-12-24,0.37625,0.0956259111111111,38.0333817,0.3194683,57.22833333333333,1007.086,7.84,4260.0,אחרי: 5-15 / לפני: 56,3.242,90.92,94.16,27.65,0.0,,,,,,,,,,,,,,,,,,,"מים צלולים, זרימה בינונית ורדודה אחרי סכר  מורד. לפני הסכר בריכה עמוקה. יש זרימה שמגיעה מאפיק צפוני"
11,2019-12-24,0.4119,0.08844383333333333,27.7237623,0.23983770000000001,61.409933333333335,1004.678,8.04,4293.0,5,3.952,103.8,107.75,21.07,0.0,,,,,,,,,,,,,,,,,,,מים צלולים זרימה בינונית ומאוד רדודה
12,2019-12-24,1.28349,5.444327777777778,15.458559,1.954011,52.0739,835.7999,7.83,3594.0,55,9.951,88.0,97.95,17.44,0.0,,,,,,,,,,,,,,,,,,,"מים עכורים, זרימה בינונית"
13,2019-12-24,1.30791,4.916776666666667,14.451495,1.9257650000000002,54.05086666666667,838.5129,7.82,3648.0,30,10.58,90.9,101.48,17.91,0.0,,,,,,,,,,,,,,,,,,,"מים עכורים, זרימה מהירה"
1,2020-01-08,0.2542699,0.47777442222222216,5.04812806,0.08589194,9.881963333333333,46.0803,7.89,475.1,אוק-15,8.933,31.56,40.49,3.608,0.0,0.03449,0.0,0.0871,45.818,0.0,0.0,0.00359,0.0053,0.04582,0.0,8.7901,7.7269,0.00324,0.0,34.451,0.00212,0.0,0.00801,"זרימה שוצפת וגועשת, מהירה מאוד. חומה עכורה. מעבר לנהלל עם זרימה חזקה מאוד"
2,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-01-08,0.37624759999999996,0.045383356666666666,6.85192882,0.05025118,11.35107,87.65858,8.02,698.2,10,4.115,38.9,43.02,5.112,0.0,0.01584,0.0,0.05282,60.156,0.0,0.0,0.00288,0.0,0.01252,0.0,5.3104,12.511,0.00373,0.0,55.294,0.00069,0.0,0.0,זרימה חזקה ומהירה. מים חומים ועכורים
4,2020-01-08,0.30363389999999996,0.014673182222222223,5.9887667,0.0219033,9.491103333333333,73.03694,8.1,601.7,110,5.537,34.45,39.99,4.092,0.0,0.02478,0.0,0.04377,51.141,0.0,0.0,0.00282,0.00366,0.01699,0.0,5.2318,11.025,0.00303,0.0,47.136,0.0,0.0,0.0,"זרימה מהירה, מים חומים ועכורים"
5,2020-01-08,1.00028,0.4634355444444444,6.871946899999999,0.1250131,9.69819,78.41107,8.09,692.3,115,-2.485,41.81,39.33,4.019,0.0,0.03134,0.0,0.09715,61.788,0.0,0.0,0.00345,0.00592,0.04385,0.0,13.725,12.479,0.01109,0.00197,49.647,0.00437,0.0,0.01005,זרימה שוצפת מים חומים עכורים
6,2020-01-08,0.01547348,0.01813857888888889,46.58983,0.0,34.26506666666666,618.4836,7.01,2946.0,78,-13.59,86.22,72.63,28.01,0.0,0.0,0.0,0.20595,251.25,0.0,0.0,0.00316,0.0,0.00262,0.0,2.2295,72.698,0.00022,0.0,182.53,0.0,0.0,0.0,"מים צלולים, פושרים, מפלס נמוך יחסים לפעמים קודמות"
7,2020-01-08,1.0927,0.5851697444444445,7.5312547,0.0998653,11.891836666666668,92.81161,8.04,751.2,45,8.998,42.57,51.57,6.256,0.0,0.04703,0.0,0.10112,63.162,0.0,0.0,0.00303,0.00511,0.05016,0.0,11.988,15.09,0.0195,0.00187,56.064,0.00333,0.0,0.02373,"זרימה מהירה מאוד, מים חומים ועכורים"
8,2020-01-08,0.9281376,0.028576753333333333,8.5741717,0.10037829999999999,21.507656666666666,241.3355,7.84,1320.0,95,16.05,50.74,66.79,7.83,0.0,0.02407,0.0,0.16107,84.642,0.0,0.0,0.00317,0.00378,0.039,0.0,12.282,31.226,0.04552,0.00173,117.64,0.0023,0.0,0.01119,זרימה איטית. מים חומים ועכורים
9,2020-01-08,3.77703,11.056888888888889,5.7790931,0.26139690000000004,16.86840666666667,122.0339,8.06,1122.0,?,27.18,80.71,107.89,13.1,0.0,0.15271,0.0,0.13802,71.465,0.0,0.00183,0.00361,0.00624,0.17612,0.0,37.556,23.095,0.09334,0.00298,85.677,0.00706,0.0,0.0161,"זרימה בינונית ודי עמוקה. מים חומים ועכורים. נפילה של פסולת לאפיק הנחל, עם חסימה חלקית של אפיק. אין גישה למדידת עומק."
10,2020-01-08,1.89448,2.7145844444444447,7.2897468000000005,0.2650532,18.788103333333336,175.3673,7.89,1191.0,?,24.64,59.59,84.23,8.667,0.0,,,,,,,,,,,,,,,,,,,מים חומים ועכורים. בריכה לפני סכר מלאה עד גובה הסכר. זרימה מעל הסכר ומהצדדים. לאחר הסכר זרימה מהירה מאד.
11,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-01-21,1.0943,0.13611974444444444,24.77597362,0.08719638,19.9956,110.5638,8.07,1090.0,15,2.975,63.18,66.16,19.13,0.0,,,,,,,,,,,,,,,,,,,"זרימה בינונית, חומה ועכורה, גובה נמדוד מחלק מבוטן"
2,2020-01-21,0.69232,0.09590280000000001,15.350436400000001,0.1223836,21.924090000000003,124.855,8.15,950.1,25,2.642,42.67,45.31,12.06,0.0,,,,,,,,,,,,,,,,,,,"זרימה מהירה ושוצפת, מים חומים עכורים, נמדד אחרי מפל שני"
3,2020-01-21,0.58432,0.024301581111111113,14.57160834,0.07199166,21.709873333333334,146.4367,8.21,1087.0,12,0.4752,54.53,55.01,11.32,0.0,,,,,,,,,,,,,,,,,,,"זרימה מהירה ושוצפת, מים חומים עכורים, נמדד מחלק מבוטן אחרי גשר"
4,2020-01-21,0.92577,0.016479236666666664,13.865064859999999,0.06818514,20.29136,136.0372,8.27,1044.0,85,0.303,54.8,55.1,10.72,0.0,,,,,,,,,,,,,,,,,,,"מים חומים עכורים, נמדד אחרי מעביר מים"
5,2020-01-21,1.44899,0.01831336111111111,10.647463700000001,0.1012063,15.086993333333334,107.1597,8.18,974.0,~75,3.552,62.36,65.91,9.531,0.0,,,,,,,,,,,,,,,,,,,"מים חומים עכורים, זרימה מהירה. נמדד לפני גשר (גובה לא בטוח - לא נרשם...)"
6,2020-01-21,0.16534970000000002,0.031371767777777775,47.66158,0.0,31.411416666666668,656.7631,7.07,2973.0,85,-6.509,65.47,58.96,35.9,0.0,,,,,,,,,,,,,,,,,,,"מים צלולים פושרים, נראים יחסית נמוכים"
7,2020-01-21,1.05658,0.007671828888888889,13.58744758,0.07802242,18.94897333333333,133.7092,8.16,1060.0,25,2.234,59.13,61.36,11.32,0.0,,,,,,,,,,,,,,,,,,,"זרימה מהירה מאד. מים חומים עכורים, נמדד מחלק מבוטן"
8,2020-01-21,0.86812,0.03749558555555556,9.470729239999999,0.06672076,16.964883333333333,144.7716,8.07,1003.0,114,,,,,,,,,,,,,,,,,,,,,,,,"זרימה בינונית, מים חומים עכורים,נמדד מיד אחרי הגשר"
9,2020-01-21,1.90481,0.047660122222222226,9.5888912,0.12159879999999999,23.322190000000003,201.3949,7.98,1330.0,?,25.37,48.03,73.4,8.821,0.0,,,,,,,,,,,,,,,,,,,"זרימה בינונית איטית. מים חומים עכורים, אין גישה למדידת גובה (נדגם כמה מ' קדימה מנקודה רגילה)"
10,2020-01-21,1.17847,0.008521986666666667,8.90063043,0.07484957,17.126263333333334,146.3993,8.09,1007.0,?,18.71,36.03,54.74,7.622,0.0,,,,,,,,,,,,,,,,,,,"זרימה חזקה ושוצפת מעל ומצידי סכר, אי אפשר למדוד גובה"
11,2020-01-21,1.52181,0.5517761666666667,8.5610628,0.12525719999999999,17.806373333333333,155.2272,7.98,1044.0,20,18.68,35.38,54.06,8.013,0.0,,,,,,,,,,,,,,,,,,,"הגשר מוצף, זרימה בינונית מהירה, מים חומים ועכורים. גובה נמדד מהשוליים"
12,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-01-21,1.47882,1.5728377777777776,7.8148702,0.1242998,19.44145,164.2641,7.98,1129.0,?,19.75,39.4,59.15,7.992,0.0,,,,,,,,,,,,,,,,,,,"הגשר מוצף, זרימה בינונית מהירה, מים חומים ועכורים"
1,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
